uid,bank_account
Rwanda_uniqueid_1274,Yes
Kenya_uniqueid_3580,No
Rwanda_uniqueid_8293,Yes
Rwanda_uniqueid_5365,No
Uganda_uniqueid_52,Yes
Tanzania_uniqueid_3968,No
Tanzania_uniqueid_2560,Yes
Rwanda_uniqueid_6417,No
Rwanda_uniqueid_2503,No
Rwanda_uniqueid_8067,No
Kenya_uniqueid_3985,No
Kenya_uniqueid_4753,No
Rwanda_uniqueid_5547,No
Rwanda_uniqueid_1774,Yes
Kenya_uniqueid_2090,No
Uganda_uniqueid_1601,Yes
Rwanda_uniqueid_4255,Yes
Kenya_uniqueid_6016,No
Rwanda_uniqueid_2681,Yes
Uganda_uniqueid_1600,Yes
Rwanda_uniqueid_1817,No
Kenya_uniqueid_4472,Yes
Tanzania_uniqueid_4635,No
Tanzania_uniqueid_5336,Yes
Tanzania_uniqueid_4319,Yes
Kenya_uniqueid_4070,No
Tanzania_uniqueid_3946,Yes
Tanzania_uniqueid_3357,Yes
Tanzania_uniqueid_5267,No
Rwanda_uniqueid_807,No
Tanzania_uniqueid_1933,Yes
Rwanda_uniqueid_1496,Yes
Rwanda_uniqueid_1488,Yes
Kenya_uniqueid_3581,No
Rwanda_uniqueid_1150,No
Tanzania_uniqueid_4387,Yes
Rwanda_uniqueid_5186,Yes
Rwanda_uniqueid_4851,Yes
Tanzania_uniqueid_4541,No
Kenya_uniqueid_1195,No
Tanzania_uniqueid_3310,No
Tanzania_uniqueid_533,Yes
Rwanda_uniqueid_7467,No
Rwanda_uniqueid_6339,Yes
Tanzania_uniqueid_3945,No
Kenya_uniqueid_3976,No
Kenya_uniqueid_197,No
Kenya_uniqueid_1120,Yes
Rwanda_uniqueid_7390,Yes
Rwanda_uniqueid_8544,No
Tanzania_uniqueid_3565,No
Tanzania_uniqueid_2120,Yes
Tanzania_uniqueid_4476,No
Rwanda_uniqueid_213,Yes
Rwanda_uniqueid_477,No
Tanzania_uniqueid_4833,No
Kenya_uniqueid_1589,No
Tanzania_uniqueid_2365,No
Rwanda_uniqueid_1428,No
Rwanda_uniqueid_3813,No
Kenya_uniqueid_1805,Yes
Tanzania_uniqueid_6270,No
Uganda_uniqueid_920,Yes
Rwanda_uniqueid_3173,Yes
Rwanda_uniqueid_4363,No
Rwanda_uniqueid_3731,No
Tanzania_uniqueid_5510,No
Kenya_uniqueid_3656,Yes
Rwanda_uniqueid_6493,Yes
Kenya_uniqueid_1777,No
Tanzania_uniqueid_3404,No
Rwanda_uniqueid_5969,Yes
Tanzania_uniqueid_4118,No
Rwanda_uniqueid_2033,No
Rwanda_uniqueid_639,No
Rwanda_uniqueid_3941,Yes
Kenya_uniqueid_286,No
Tanzania_uniqueid_1223,Yes
Uganda_uniqueid_535,Yes
Rwanda_uniqueid_2551,Yes
Rwanda_uniqueid_8361,Yes
Rwanda_uniqueid_163,Yes
Tanzania_uniqueid_1685,Yes
Kenya_uniqueid_550,Yes
Rwanda_uniqueid_2898,Yes
Rwanda_uniqueid_6345,Yes
Kenya_uniqueid_2910,No
Tanzania_uniqueid_6408,Yes
Tanzania_uniqueid_5249,Yes
Uganda_uniqueid_832,No
Kenya_uniqueid_3049,Yes
Tanzania_uniqueid_3816,Yes
Uganda_uniqueid_1561,No
Kenya_uniqueid_3754,Yes
Tanzania_uniqueid_5559,Yes
Tanzania_uniqueid_1632,Yes
Kenya_uniqueid_4047,No
Uganda_uniqueid_1432,No
Tanzania_uniqueid_1989,Yes
Rwanda_uniqueid_1086,Yes
Kenya_uniqueid_2453,No
Tanzania_uniqueid_676,No
Kenya_uniqueid_1980,Yes
Tanzania_uniqueid_5412,Yes
Kenya_uniqueid_2068,No
Tanzania_uniqueid_2886,Yes
Tanzania_uniqueid_1691,Yes
Rwanda_uniqueid_3909,Yes
Uganda_uniqueid_1229,Yes
Tanzania_uniqueid_4751,No
Kenya_uniqueid_4446,No
Kenya_uniqueid_5894,No
Tanzania_uniqueid_3506,No
Tanzania_uniqueid_523,Yes
Rwanda_uniqueid_8297,No
Kenya_uniqueid_4027,Yes
Kenya_uniqueid_4692,No
Uganda_uniqueid_1697,Yes
Tanzania_uniqueid_2895,No
Tanzania_uniqueid_3613,Yes
Kenya_uniqueid_2920,No
Rwanda_uniqueid_2387,No
Rwanda_uniqueid_6971,Yes
Rwanda_uniqueid_7370,No
Rwanda_uniqueid_3347,No
Rwanda_uniqueid_2714,No
Kenya_uniqueid_1694,Yes
Tanzania_uniqueid_2058,No
Uganda_uniqueid_271,Yes
Rwanda_uniqueid_7669,No
Kenya_uniqueid_3625,No
Tanzania_uniqueid_2073,No
Uganda_uniqueid_912,Yes
Kenya_uniqueid_4457,Yes
Rwanda_uniqueid_4396,Yes
Rwanda_uniqueid_7155,Yes
Tanzania_uniqueid_483,No
Tanzania_uniqueid_1858,No
Rwanda_uniqueid_8584,No
Uganda_uniqueid_156,No
Rwanda_uniqueid_8319,No
Kenya_uniqueid_3756,Yes
Tanzania_uniqueid_3546,Yes
Tanzania_uniqueid_6295,Yes
Rwanda_uniqueid_5363,Yes
Kenya_uniqueid_5971,No
Kenya_uniqueid_5454,Yes
Kenya_uniqueid_5231,Yes
Rwanda_uniqueid_4317,No
Kenya_uniqueid_4022,No
Rwanda_uniqueid_7075,No
Rwanda_uniqueid_4540,Yes
Rwanda_uniqueid_6109,No
Rwanda_uniqueid_161,No
Tanzania_uniqueid_809,Yes
Kenya_uniqueid_2967,Yes
Uganda_uniqueid_1224,No
Kenya_uniqueid_5771,No
Tanzania_uniqueid_1287,Yes
Tanzania_uniqueid_224,Yes
Tanzania_uniqueid_2769,Yes
Rwanda_uniqueid_6129,No
Tanzania_uniqueid_31,No
Kenya_uniqueid_1304,No
Uganda_uniqueid_899,No
Rwanda_uniqueid_4066,Yes
Rwanda_uniqueid_2389,Yes
Tanzania_uniqueid_4346,Yes
Rwanda_uniqueid_59,Yes
Kenya_uniqueid_1374,No
Uganda_uniqueid_522,No
Tanzania_uniqueid_5601,Yes
Tanzania_uniqueid_2024,Yes
Kenya_uniqueid_1136,No
Rwanda_uniqueid_4818,No
Rwanda_uniqueid_1650,No
Kenya_uniqueid_427,No
Rwanda_uniqueid_1161,No
Tanzania_uniqueid_1942,Yes
Rwanda_uniqueid_2858,No
Rwanda_uniqueid_1250,No
Tanzania_uniqueid_4901,No
Kenya_uniqueid_340,Yes
Kenya_uniqueid_3481,No
Kenya_uniqueid_5938,Yes
Tanzania_uniqueid_2542,Yes
Kenya_uniqueid_5688,Yes
Uganda_uniqueid_780,Yes
Uganda_uniqueid_1571,No
Tanzania_uniqueid_2818,No
Rwanda_uniqueid_3215,Yes
Rwanda_uniqueid_6294,No
Rwanda_uniqueid_1435,No
Kenya_uniqueid_3315,Yes
Tanzania_uniqueid_5302,No
Tanzania_uniqueid_942,Yes
Rwanda_uniqueid_4767,No
Rwanda_uniqueid_7522,No
Rwanda_uniqueid_7277,No
Rwanda_uniqueid_4387,Yes
Kenya_uniqueid_3650,No
Rwanda_uniqueid_2052,No
Kenya_uniqueid_2974,Yes
Rwanda_uniqueid_4341,No
Kenya_uniqueid_2960,No
Kenya_uniqueid_4372,No
Tanzania_uniqueid_20,No
Kenya_uniqueid_130,Yes
Tanzania_uniqueid_3681,No
Kenya_uniqueid_402,No
Rwanda_uniqueid_2702,Yes
Kenya_uniqueid_5351,Yes
Tanzania_uniqueid_1892,No
Rwanda_uniqueid_559,No
Rwanda_uniqueid_2171,No
Rwanda_uniqueid_5791,Yes
Rwanda_uniqueid_7689,Yes
Rwanda_uniqueid_373,No
Kenya_uniqueid_3009,No
Tanzania_uniqueid_4577,Yes
Tanzania_uniqueid_1375,No
Tanzania_uniqueid_3721,Yes
Tanzania_uniqueid_6324,No
Rwanda_uniqueid_1888,No
Rwanda_uniqueid_6639,Yes
Tanzania_uniqueid_5170,No
Tanzania_uniqueid_2284,No
Tanzania_uniqueid_3242,Yes
Rwanda_uniqueid_6987,Yes
Kenya_uniqueid_1236,No
Tanzania_uniqueid_600,No
Rwanda_uniqueid_3893,No
Tanzania_uniqueid_3067,Yes
Rwanda_uniqueid_2383,Yes
Kenya_uniqueid_4982,No
Uganda_uniqueid_158,Yes
Kenya_uniqueid_3270,No
Rwanda_uniqueid_5584,No
Rwanda_uniqueid_2475,Yes
Kenya_uniqueid_1443,Yes
Rwanda_uniqueid_2144,Yes
Kenya_uniqueid_5023,Yes
Tanzania_uniqueid_481,Yes
Uganda_uniqueid_1913,No
Uganda_uniqueid_1417,No
Tanzania_uniqueid_5630,Yes
Tanzania_uniqueid_2486,Yes
Uganda_uniqueid_1823,No
Rwanda_uniqueid_1502,No
Rwanda_uniqueid_7822,No
Rwanda_uniqueid_2665,No
Rwanda_uniqueid_219,No
Kenya_uniqueid_609,No
Rwanda_uniqueid_7098,Yes
Tanzania_uniqueid_2732,Yes
Kenya_uniqueid_20,No
Tanzania_uniqueid_5554,Yes
Rwanda_uniqueid_2885,Yes
Tanzania_uniqueid_17,Yes
Rwanda_uniqueid_4189,No
Tanzania_uniqueid_6385,No
Tanzania_uniqueid_428,No
Rwanda_uniqueid_523,No
Rwanda_uniqueid_3803,No
Rwanda_uniqueid_1754,No
Kenya_uniqueid_4786,No
Kenya_uniqueid_2488,No
Uganda_uniqueid_1140,Yes
Rwanda_uniqueid_4867,No
Rwanda_uniqueid_3431,Yes
Kenya_uniqueid_5082,No
Uganda_uniqueid_966,Yes
Rwanda_uniqueid_1930,Yes
Rwanda_uniqueid_528,No
Rwanda_uniqueid_1372,No
Kenya_uniqueid_5911,No
Rwanda_uniqueid_6259,Yes
Uganda_uniqueid_459,Yes
Rwanda_uniqueid_2829,No
Kenya_uniqueid_4837,No
Uganda_uniqueid_1039,Yes
Tanzania_uniqueid_1237,No
Rwanda_uniqueid_5829,Yes
Tanzania_uniqueid_3858,No
Rwanda_uniqueid_5947,No
Rwanda_uniqueid_898,Yes
Kenya_uniqueid_1967,Yes
Kenya_uniqueid_1776,Yes
Tanzania_uniqueid_4556,No
Tanzania_uniqueid_5018,Yes
Kenya_uniqueid_3801,Yes
Rwanda_uniqueid_7743,Yes
Rwanda_uniqueid_6253,Yes
Kenya_uniqueid_2136,No
Rwanda_uniqueid_6891,No
Tanzania_uniqueid_527,No
Rwanda_uniqueid_6456,No
Tanzania_uniqueid_3407,Yes
Tanzania_uniqueid_3755,No
Rwanda_uniqueid_796,Yes
Tanzania_uniqueid_6516,No
Kenya_uniqueid_1984,Yes
Rwanda_uniqueid_6616,Yes
Rwanda_uniqueid_3069,Yes
Rwanda_uniqueid_3618,No
Rwanda_uniqueid_5943,No
Tanzania_uniqueid_5165,Yes
Rwanda_uniqueid_8304,No
Rwanda_uniqueid_2356,Yes
Rwanda_uniqueid_6410,No
Kenya_uniqueid_658,No
Tanzania_uniqueid_3387,No
Kenya_uniqueid_752,No
Kenya_uniqueid_2082,Yes
Kenya_uniqueid_1323,Yes
Tanzania_uniqueid_3188,Yes
Rwanda_uniqueid_4999,Yes
Tanzania_uniqueid_3915,Yes
Tanzania_uniqueid_2827,No
Uganda_uniqueid_1965,Yes
Uganda_uniqueid_378,Yes
Tanzania_uniqueid_5069,No
Rwanda_uniqueid_4547,No
Tanzania_uniqueid_5362,No
Kenya_uniqueid_3411,Yes
Tanzania_uniqueid_5160,Yes
Kenya_uniqueid_2228,No
Uganda_uniqueid_1166,Yes
Kenya_uniqueid_5227,No
Rwanda_uniqueid_2418,No
Kenya_uniqueid_3653,Yes
Tanzania_uniqueid_4660,Yes
Rwanda_uniqueid_4095,Yes
Kenya_uniqueid_5156,No
Rwanda_uniqueid_6668,No
Rwanda_uniqueid_8617,Yes
Kenya_uniqueid_4673,No
Tanzania_uniqueid_1999,No
Tanzania_uniqueid_4709,Yes
Kenya_uniqueid_2365,Yes
Kenya_uniqueid_48,Yes
Rwanda_uniqueid_8024,Yes
Rwanda_uniqueid_7648,No
Rwanda_uniqueid_459,No
Tanzania_uniqueid_520,No
Uganda_uniqueid_1733,Yes
Uganda_uniqueid_1954,Yes
Rwanda_uniqueid_4490,Yes
Uganda_uniqueid_1781,Yes
Rwanda_uniqueid_2337,No
Rwanda_uniqueid_6995,No
Rwanda_uniqueid_2992,Yes
Kenya_uniqueid_1945,No
Tanzania_uniqueid_5678,Yes
Rwanda_uniqueid_5075,Yes
Tanzania_uniqueid_4895,Yes
Kenya_uniqueid_3290,No
Rwanda_uniqueid_7310,Yes
Rwanda_uniqueid_865,No
Tanzania_uniqueid_4066,Yes
Kenya_uniqueid_4756,No
Tanzania_uniqueid_4544,Yes
Rwanda_uniqueid_8645,Yes
Rwanda_uniqueid_4125,No
Uganda_uniqueid_351,Yes
Tanzania_uniqueid_970,Yes
Tanzania_uniqueid_699,No
Tanzania_uniqueid_2638,No
Tanzania_uniqueid_2032,No
Tanzania_uniqueid_5050,No
Rwanda_uniqueid_7427,No
Tanzania_uniqueid_3501,Yes
Uganda_uniqueid_1916,Yes
Tanzania_uniqueid_1245,No
Kenya_uniqueid_4591,Yes
Kenya_uniqueid_1872,Yes
Tanzania_uniqueid_1171,No
Rwanda_uniqueid_5156,No
Tanzania_uniqueid_4546,No
Kenya_uniqueid_419,No
Tanzania_uniqueid_3736,Yes
Kenya_uniqueid_1214,Yes
Rwanda_uniqueid_1023,Yes
Rwanda_uniqueid_3559,No
Tanzania_uniqueid_456,No
Uganda_uniqueid_1541,Yes
Kenya_uniqueid_2500,Yes
Tanzania_uniqueid_152,No
Rwanda_uniqueid_5062,No
Tanzania_uniqueid_3651,No
Rwanda_uniqueid_4739,Yes
Tanzania_uniqueid_5854,No
Kenya_uniqueid_2541,Yes
Rwanda_uniqueid_5366,No
Kenya_uniqueid_2913,Yes
Rwanda_uniqueid_302,No
Kenya_uniqueid_1039,No
Tanzania_uniqueid_6539,Yes
Uganda_uniqueid_1648,No
Rwanda_uniqueid_8668,No
Rwanda_uniqueid_1156,No
Uganda_uniqueid_1822,Yes
Rwanda_uniqueid_2146,No
Kenya_uniqueid_730,No
Rwanda_uniqueid_7513,Yes
Kenya_uniqueid_5737,No
Tanzania_uniqueid_164,No
Uganda_uniqueid_1367,No
Tanzania_uniqueid_202,No
Rwanda_uniqueid_3771,No
Rwanda_uniqueid_8198,No
Tanzania_uniqueid_3646,No
Kenya_uniqueid_543,Yes
Tanzania_uniqueid_4514,No
Kenya_uniqueid_5177,Yes
Kenya_uniqueid_147,No
Rwanda_uniqueid_6855,No
Uganda_uniqueid_1005,No
Tanzania_uniqueid_5789,Yes
Kenya_uniqueid_242,Yes
Rwanda_uniqueid_1236,No
Kenya_uniqueid_3596,Yes
Rwanda_uniqueid_7223,Yes
Rwanda_uniqueid_6220,No
Rwanda_uniqueid_7566,Yes
Tanzania_uniqueid_2037,No
Rwanda_uniqueid_8131,No
Kenya_uniqueid_1953,Yes
Tanzania_uniqueid_578,Yes
Rwanda_uniqueid_190,Yes
Kenya_uniqueid_1595,No
Rwanda_uniqueid_5761,No
Kenya_uniqueid_4257,No
Rwanda_uniqueid_8614,Yes
Rwanda_uniqueid_7737,No
Kenya_uniqueid_4120,No
Kenya_uniqueid_2681,No
Kenya_uniqueid_845,No
Rwanda_uniqueid_4553,No
Rwanda_uniqueid_6219,No
Tanzania_uniqueid_10,Yes
Tanzania_uniqueid_579,No
Rwanda_uniqueid_7791,Yes
Kenya_uniqueid_1784,No
Kenya_uniqueid_63,No
Kenya_uniqueid_1,Yes
Tanzania_uniqueid_3848,No
Kenya_uniqueid_3463,Yes
Rwanda_uniqueid_2548,No
Tanzania_uniqueid_2985,No
Rwanda_uniqueid_3352,Yes
Kenya_uniqueid_2145,Yes
Tanzania_uniqueid_4171,No
Kenya_uniqueid_5853,No
Kenya_uniqueid_5886,Yes
Kenya_uniqueid_3666,Yes
Tanzania_uniqueid_4152,Yes
Tanzania_uniqueid_1117,Yes
Rwanda_uniqueid_95,No
Rwanda_uniqueid_4604,Yes
Rwanda_uniqueid_2559,No
Uganda_uniqueid_1501,Yes
Kenya_uniqueid_2272,No
Rwanda_uniqueid_4617,No
Tanzania_uniqueid_3133,Yes
Kenya_uniqueid_4374,No
Rwanda_uniqueid_8639,No
Kenya_uniqueid_776,No
Tanzania_uniqueid_6449,Yes
Tanzania_uniqueid_1231,No
Rwanda_uniqueid_3458,Yes
Rwanda_uniqueid_8039,No
Tanzania_uniqueid_4804,Yes
Rwanda_uniqueid_1847,No
Tanzania_uniqueid_1893,No
Uganda_uniqueid_1978,No
Rwanda_uniqueid_5345,Yes
Tanzania_uniqueid_597,Yes
Rwanda_uniqueid_1877,No
Rwanda_uniqueid_4182,No
Tanzania_uniqueid_204,Yes
Rwanda_uniqueid_6482,No
Rwanda_uniqueid_1486,No
Kenya_uniqueid_4202,Yes
Rwanda_uniqueid_4289,No
Uganda_uniqueid_1285,No
Kenya_uniqueid_3450,Yes
Rwanda_uniqueid_2291,No
Rwanda_uniqueid_2617,No
Kenya_uniqueid_1860,No
Rwanda_uniqueid_3683,No
Tanzania_uniqueid_5773,Yes
Uganda_uniqueid_67,Yes
Uganda_uniqueid_895,No
Rwanda_uniqueid_2233,Yes
Rwanda_uniqueid_1719,Yes
Kenya_uniqueid_4991,Yes
Rwanda_uniqueid_455,No
Rwanda_uniqueid_5819,No
Tanzania_uniqueid_1658,Yes
Kenya_uniqueid_414,No
Tanzania_uniqueid_914,No
Rwanda_uniqueid_423,Yes
Kenya_uniqueid_1176,No
Uganda_uniqueid_1830,Yes
Uganda_uniqueid_348,No
Uganda_uniqueid_1047,No
Rwanda_uniqueid_6620,No
Tanzania_uniqueid_2698,Yes
Tanzania_uniqueid_3372,Yes
Rwanda_uniqueid_8181,Yes
Rwanda_uniqueid_3267,No
Rwanda_uniqueid_4642,No
Kenya_uniqueid_4586,Yes
Uganda_uniqueid_1332,No
Rwanda_uniqueid_4351,Yes
Rwanda_uniqueid_2959,No
Kenya_uniqueid_1515,No
Rwanda_uniqueid_4249,Yes
Tanzania_uniqueid_3473,No
Kenya_uniqueid_3694,No
Rwanda_uniqueid_2385,No
Kenya_uniqueid_5305,No
Rwanda_uniqueid_5450,No
Kenya_uniqueid_5322,No
Rwanda_uniqueid_3675,Yes
Rwanda_uniqueid_3232,Yes
Tanzania_uniqueid_417,No
Rwanda_uniqueid_7403,No
Kenya_uniqueid_1572,No
Rwanda_uniqueid_2580,No
Kenya_uniqueid_5263,Yes
Tanzania_uniqueid_136,No
Tanzania_uniqueid_1820,No
Tanzania_uniqueid_5255,Yes
Rwanda_uniqueid_3360,Yes
Rwanda_uniqueid_7047,Yes
Uganda_uniqueid_609,Yes
Tanzania_uniqueid_3432,No
Tanzania_uniqueid_2795,Yes
Rwanda_uniqueid_3413,No
Tanzania_uniqueid_4375,No
Rwanda_uniqueid_5142,Yes
Kenya_uniqueid_1414,No
Kenya_uniqueid_1131,No
Uganda_uniqueid_75,Yes
Kenya_uniqueid_5876,No
Uganda_uniqueid_1786,Yes
Tanzania_uniqueid_6432,Yes
Tanzania_uniqueid_3522,No
Kenya_uniqueid_5850,Yes
Rwanda_uniqueid_1093,No
Kenya_uniqueid_1622,Yes
Rwanda_uniqueid_5906,Yes
Rwanda_uniqueid_3943,No
Rwanda_uniqueid_4352,No
Rwanda_uniqueid_3700,No
Tanzania_uniqueid_1759,No
Tanzania_uniqueid_2747,Yes
Tanzania_uniqueid_5830,Yes
Rwanda_uniqueid_8595,No
Tanzania_uniqueid_2401,Yes
Rwanda_uniqueid_1409,Yes
Tanzania_uniqueid_5503,Yes
Uganda_uniqueid_125,No
Kenya_uniqueid_3299,Yes
Rwanda_uniqueid_6189,Yes
Kenya_uniqueid_1487,Yes
Rwanda_uniqueid_4714,Yes
Rwanda_uniqueid_5124,Yes
Tanzania_uniqueid_5269,No
Tanzania_uniqueid_4247,Yes
Tanzania_uniqueid_5673,No
Rwanda_uniqueid_8395,No
Rwanda_uniqueid_2738,Yes
Rwanda_uniqueid_7940,Yes
Rwanda_uniqueid_5907,Yes
Tanzania_uniqueid_3668,No
Kenya_uniqueid_6067,No
Rwanda_uniqueid_3179,No
Tanzania_uniqueid_3671,Yes
Tanzania_uniqueid_5874,No
Tanzania_uniqueid_5208,Yes
Tanzania_uniqueid_256,Yes
Rwanda_uniqueid_3615,No
Rwanda_uniqueid_5508,Yes
Rwanda_uniqueid_8026,No
Tanzania_uniqueid_2555,No
Rwanda_uniqueid_5644,Yes
Rwanda_uniqueid_4430,No
Kenya_uniqueid_423,Yes
Rwanda_uniqueid_5349,Yes
Tanzania_uniqueid_389,No
Rwanda_uniqueid_982,Yes
Tanzania_uniqueid_5179,Yes
Rwanda_uniqueid_1378,No
Rwanda_uniqueid_2989,Yes
Tanzania_uniqueid_3663,Yes
Uganda_uniqueid_502,No
Rwanda_uniqueid_2200,No
Kenya_uniqueid_484,No
Kenya_uniqueid_3847,Yes
Rwanda_uniqueid_6472,Yes
Kenya_uniqueid_1316,Yes
Rwanda_uniqueid_2974,Yes
Rwanda_uniqueid_9,No
Rwanda_uniqueid_7121,Yes
Tanzania_uniqueid_4180,Yes
Kenya_uniqueid_4942,No
Rwanda_uniqueid_400,Yes
Rwanda_uniqueid_2824,Yes
Tanzania_uniqueid_5480,No
Rwanda_uniqueid_425,No
Rwanda_uniqueid_6461,Yes
Tanzania_uniqueid_109,Yes
Rwanda_uniqueid_176,Yes
Tanzania_uniqueid_1481,No
Tanzania_uniqueid_310,No
Kenya_uniqueid_5004,Yes
Kenya_uniqueid_1577,Yes
Rwanda_uniqueid_8518,Yes
Tanzania_uniqueid_4629,Yes
Tanzania_uniqueid_4483,Yes
Rwanda_uniqueid_6333,No
Tanzania_uniqueid_5330,No
Tanzania_uniqueid_3285,Yes
Kenya_uniqueid_5503,Yes
Rwanda_uniqueid_3062,No
Rwanda_uniqueid_143,No
Kenya_uniqueid_5304,No
Tanzania_uniqueid_1792,No
Uganda_uniqueid_1660,No
Kenya_uniqueid_1990,Yes
Rwanda_uniqueid_3308,Yes
Tanzania_uniqueid_2772,Yes
Tanzania_uniqueid_4925,Yes
Rwanda_uniqueid_3410,Yes
Rwanda_uniqueid_2282,Yes
Tanzania_uniqueid_3348,Yes
Rwanda_uniqueid_38,No
Rwanda_uniqueid_8139,Yes
Kenya_uniqueid_122,No
Kenya_uniqueid_2610,Yes
Rwanda_uniqueid_6408,No
Uganda_uniqueid_1111,Yes
Rwanda_uniqueid_149,Yes
Kenya_uniqueid_2803,Yes
Tanzania_uniqueid_2097,Yes
Rwanda_uniqueid_4927,Yes
Kenya_uniqueid_954,Yes
Kenya_uniqueid_6046,No
Rwanda_uniqueid_1218,Yes
Tanzania_uniqueid_3727,Yes
Rwanda_uniqueid_3033,No
Rwanda_uniqueid_3518,No
Kenya_uniqueid_1331,Yes
Tanzania_uniqueid_4916,Yes
Rwanda_uniqueid_3236,No
Rwanda_uniqueid_8170,Yes
Kenya_uniqueid_4745,No
Tanzania_uniqueid_3586,Yes
Tanzania_uniqueid_1166,Yes
Kenya_uniqueid_1271,No
Rwanda_uniqueid_2943,Yes
Kenya_uniqueid_4853,Yes
Kenya_uniqueid_1692,No
Tanzania_uniqueid_5610,Yes
Uganda_uniqueid_201,Yes
Tanzania_uniqueid_1089,Yes
Uganda_uniqueid_552,No
Rwanda_uniqueid_7576,No
Rwanda_uniqueid_5539,Yes
Tanzania_uniqueid_2601,No
Kenya_uniqueid_2975,Yes
Uganda_uniqueid_2064,No
Tanzania_uniqueid_1160,Yes
Rwanda_uniqueid_5483,Yes
Rwanda_uniqueid_1943,No
Tanzania_uniqueid_3478,No
Kenya_uniqueid_5709,Yes
Tanzania_uniqueid_2013,No
Rwanda_uniqueid_765,No
Kenya_uniqueid_4742,No
Rwanda_uniqueid_3293,Yes
Kenya_uniqueid_1209,Yes
Rwanda_uniqueid_2038,Yes
Tanzania_uniqueid_3012,Yes
Rwanda_uniqueid_2540,No
Rwanda_uniqueid_2555,No
Rwanda_uniqueid_5428,No
Tanzania_uniqueid_185,Yes
Tanzania_uniqueid_1801,No
Tanzania_uniqueid_1830,Yes
Kenya_uniqueid_1091,Yes
Kenya_uniqueid_3121,No
Rwanda_uniqueid_6244,Yes
Rwanda_uniqueid_8391,No
Uganda_uniqueid_1004,Yes
Uganda_uniqueid_965,No
Kenya_uniqueid_1534,No
Rwanda_uniqueid_7855,No
Kenya_uniqueid_1412,Yes
Tanzania_uniqueid_3150,No
Tanzania_uniqueid_5411,Yes
Tanzania_uniqueid_407,Yes
Kenya_uniqueid_2615,No
Kenya_uniqueid_6015,Yes
Rwanda_uniqueid_6025,No
Rwanda_uniqueid_916,Yes
Kenya_uniqueid_2637,No
Tanzania_uniqueid_4324,No
Rwanda_uniqueid_3017,No
Kenya_uniqueid_2665,No
Tanzania_uniqueid_52,Yes
Kenya_uniqueid_5439,Yes
Kenya_uniqueid_5991,No
Rwanda_uniqueid_7799,No
Kenya_uniqueid_5554,Yes
Tanzania_uniqueid_127,No
Tanzania_uniqueid_2082,Yes
Tanzania_uniqueid_5338,No
Uganda_uniqueid_788,Yes
Rwanda_uniqueid_3617,Yes
Rwanda_uniqueid_8704,Yes
Tanzania_uniqueid_2740,Yes
Tanzania_uniqueid_3655,Yes
Tanzania_uniqueid_5337,No
Tanzania_uniqueid_4177,No
Tanzania_uniqueid_1314,No
Kenya_uniqueid_4897,Yes
Rwanda_uniqueid_2549,No
Rwanda_uniqueid_2761,No
Rwanda_uniqueid_6160,Yes
Tanzania_uniqueid_5404,Yes
Tanzania_uniqueid_3855,No
Tanzania_uniqueid_6382,No
Tanzania_uniqueid_5927,No
Tanzania_uniqueid_339,No
Tanzania_uniqueid_697,No
Kenya_uniqueid_4207,No
Tanzania_uniqueid_2355,Yes
Tanzania_uniqueid_3351,No
Kenya_uniqueid_1768,Yes
Rwanda_uniqueid_3331,No
Rwanda_uniqueid_5039,Yes
Rwanda_uniqueid_7714,No
Kenya_uniqueid_5961,Yes
Uganda_uniqueid_908,Yes
Rwanda_uniqueid_8577,Yes
Rwanda_uniqueid_8345,No
Rwanda_uniqueid_5715,No
Uganda_uniqueid_1319,Yes
Tanzania_uniqueid_4693,Yes
Kenya_uniqueid_5251,Yes
Tanzania_uniqueid_754,Yes
Rwanda_uniqueid_6861,Yes
Tanzania_uniqueid_1881,Yes
Rwanda_uniqueid_2403,Yes
Tanzania_uniqueid_562,No
Rwanda_uniqueid_721,No
Tanzania_uniqueid_2326,No
Rwanda_uniqueid_7567,No
Tanzania_uniqueid_3814,No
Rwanda_uniqueid_6367,No
Rwanda_uniqueid_377,No
Rwanda_uniqueid_1201,No
Rwanda_uniqueid_3567,Yes
Kenya_uniqueid_1003,No
Kenya_uniqueid_5158,No
Rwanda_uniqueid_6666,Yes
Uganda_uniqueid_1051,Yes
Rwanda_uniqueid_5120,No
Rwanda_uniqueid_7017,No
Uganda_uniqueid_1478,Yes
Tanzania_uniqueid_1282,No
Rwanda_uniqueid_656,Yes
Rwanda_uniqueid_7052,No
Tanzania_uniqueid_2394,No
Tanzania_uniqueid_488,Yes
Tanzania_uniqueid_6399,Yes
Rwanda_uniqueid_4686,Yes
Rwanda_uniqueid_1693,No
Tanzania_uniqueid_13,No
Rwanda_uniqueid_4156,No
Rwanda_uniqueid_7081,No
Kenya_uniqueid_2147,Yes
Rwanda_uniqueid_1672,Yes
Tanzania_uniqueid_5676,Yes
Kenya_uniqueid_2663,Yes
Rwanda_uniqueid_7815,Yes
Tanzania_uniqueid_5998,Yes
Rwanda_uniqueid_6529,Yes
Rwanda_uniqueid_3753,Yes
Tanzania_uniqueid_882,No
Rwanda_uniqueid_962,Yes
Kenya_uniqueid_4340,Yes
Kenya_uniqueid_3195,Yes
Kenya_uniqueid_5934,No
Tanzania_uniqueid_5727,Yes
Kenya_uniqueid_2954,Yes
